state,date,rice_price,oil_price,dal_price,wheat_price
Tripura,2021-08-01,32.0,155.0,115.86206896551724,
Tripura,2021-09-01,32.0,159.34782608695653,115.0,
Tripura,2021-10-01,32.0,165.0,115.0,
Tripura,2021-11-01,32.0,158.73076923076923,115.0,
Tripura,2021-12-01,32.0,151.3793103448276,115.0,
Tripura,2022-01-01,32.31521739130435,148.44565217391303,116.3913043478261,
Tripura,2022-02-01,32.0,150.0,115.0,
Tripura,2022-03-01,34.26086956521739,155.0,115.0,
Tripura,2022-04-01,45.0,170.0,115.0,
Tripura,2022-05-01,45.0,173.83333333333334,115.0,
Tripura,2022-06-01,45.0,186.86666666666667,115.0,
Tripura,2022-07-01,45.0,184.1290322580645,115.0,
Tripura,2022-08-01,45.0,179.70967741935485,114.83870967741936,
Tripura,2022-09-01,45.0,159.36666666666667,110.66666666666667,
Tripura,2022-10-01,42.70967741935484,155.90322580645162,111.45161290322581,
Tripura,2022-11-01,33.42433333333334,154.01899999999998,113.71733333333333,
Tripura,2022-12-01,32.89193548387097,156.49709677419355,115.72096774193548,
Tripura,2023-01-01,32.62903225806452,155.16451612903228,119.3016129032258,
Tripura,2023-02-01,32.15535714285714,157.34464285714284,114.67857142857143,
Tripura,2023-03-01,32.57645161290323,151.93709677419355,113.75258064516129,
Tripura,2023-04-01,32.81933333333333,150.27766666666668,114.10533333333333,
Tripura,2023-05-01,33.475,148.261,113.52733333333335,
Tripura,2023-06-01,34.606,138.99699999999999,116.5751724137931,
Tripura,2023-07-01,37.466206896551725,132.60344827586206,125.18896551724139,
Tripura,2023-08-01,38.41142857142857,130.39000000000001,129.99392857142857,
Tripura,2023-09-01,39.175714285714285,119.39821428571429,140.56,
Tripura,2023-10-01,39.49966666666667,118.09133333333332,142.68413793103448,
Tripura,2023-11-01,38.7904,115.24,152.0452,
Tripura,2023-12-01,39.000344827586204,114.73551724137931,146.30413793103446,
Tripura,2024-01-01,38.7732,114.38,141.0608,
Tripura,2024-02-01,38.7756,115.10879999999999,139.5728,
Tripura,2024-03-01,38.548965517241385,114.54586206896552,141.7337931034483,
Tripura,2024-04-01,38.04620689655172,115.92551724137931,142.86068965517242,
Tripura,2024-05-01,38.15,115.8864,142.7048,
Tripura,2024-06-01,38.28448275862069,115.97413793103448,145.17034482758623,
Tripura,2024-07-01,38.06384615384615,116.125,153.28076923076924,
Tripura,2024-08-01,38.330370370370375,115.68518518518519,156.3844,
Uttar Pradesh,2015-01-01,26.74923076923077,128.61124999999998,87.88384615384615,19.234615384615385
Uttar Pradesh,2015-02-01,24.34375,,77.34375,17.46875
Uttar Pradesh,2015-03-01,24.303181818181816,,81.1059090909091,17.314545454545456
Uttar Pradesh,2015-04-01,23.63095238095238,,86.28571428571429,16.964285714285715
Uttar Pradesh,2015-05-01,22.607619047619046,,99.99619047619048,16.13904761904762
Uttar Pradesh,2015-06-01,22.183500000000002,,102.06649999999999,16.0165
Uttar Pradesh,2015-07-01,22.371000000000002,,101.5375,16.169999999999998
Uttar Pradesh,2015-08-01,22.644545454545455,,112.87090909090908,16.21909090909091
Uttar Pradesh,2015-09-01,22.551904761904762,,124.54333333333332,16.444285714285712
Uttar Pradesh,2015-10-01,21.816,,141.417,16.892000000000003
Uttar Pradesh,2015-11-01,22.39125,,149.84312500000001,17.615000000000002
Uttar Pradesh,2015-12-01,22.0125,84.0,148.307,17.654
Uttar Pradesh,2016-01-01,22.077222222222222,,144.77388888888888,17.913333333333334
Uttar Pradesh,2016-02-01,22.027058823529412,82.93153846153845,137.74058823529413,18.248823529411766
Uttar Pradesh,2016-03-01,22.25,82.44952380952381,129.78142857142856,18.744285714285713
Uttar Pradesh,2016-04-01,22.071111111111108,81.90666666666668,133.6277777777778,18.026666666666667
Uttar Pradesh,2016-05-01,21.796315789473685,82.1978947368421,140.6457894736842,18.03842105263158
Uttar Pradesh,2016-06-01,22.231666666666666,81.584,138.66866666666664,18.14333333333333
Uttar Pradesh,2016-07-01,22.332142857142856,81.6825,138.83714285714285,18.56107142857143
Uttar Pradesh,2016-08-01,22.678333333333335,81.502,127.92333333333333,18.701999999999998
Uttar Pradesh,2016-09-01,22.5764,81.6352,109.2756,18.8084
Uttar Pradesh,2016-10-01,22.505862068965516,81.94689655172414,114.03827586206896,18.93551724137931
Uttar Pradesh,2016-11-01,22.459333333333333,82.139,112.92399999999999,19.711666666666666
Uttar Pradesh,2016-12-01,22.656129032258065,84.18580645161289,106.4,20.396774193548385
Uttar Pradesh,2017-01-01,22.526333333333334,86.60233333333332,90.49633333333333,20.570666666666668
Uttar Pradesh,2017-02-01,22.618,87.04533333333333,81.07733333333333,20.820666666666668
Uttar Pradesh,2017-03-01,22.81086956521739,84.9391304347826,74.81652173913044,19.683043478260867
Uttar Pradesh,2017-04-01,22.98913043478261,83.59565217391305,75.18217391304348,18.55695652173913
Uttar Pradesh,2017-05-01,23.109354838709677,82.36935483870967,72.5141935483871,18.121612903225806
Uttar Pradesh,2017-06-01,23.583333333333332,81.56518518518517,70.16037037037037,18.087037037037035
Uttar Pradesh,2017-07-01,23.75483870967742,81.35548387096775,68.71322580645162,17.94483870967742
Uttar Pradesh,2017-08-01,23.766774193548386,81.43225806451613,68.01225806451613,17.796451612903223
Uttar Pradesh,2017-09-01,24.029333333333334,82.93033333333332,69.86566666666666,17.874000000000002
Uttar Pradesh,2017-10-01,24.3308,87.8716,69.9044,18.258
Uttar Pradesh,2017-11-01,24.446,89.723,69.57933333333334,18.271666666666665
Uttar Pradesh,2017-12-01,24.645862068965517,92.99827586206897,68.92896551724138,18.637931034482758
Uttar Pradesh,2018-01-01,24.333000000000002,92.18,65.84633333333333,18.161
Uttar Pradesh,2018-02-01,24.45230769230769,92.75115384615384,66.22346153846154,18.251923076923077
Uttar Pradesh,2018-03-01,24.854827586206895,92.9455172413793,66.71448275862068,18.557241379310344
Uttar Pradesh,2018-04-01,24.889999999999997,92.55241379310345,66.51206896551724,18.976551724137927
Uttar Pradesh,2018-05-01,24.92068965517241,92.01586206896552,67.04068965517241,19.09310344827586
Uttar Pradesh,2018-06-01,25.4435,91.6075,67.0715,19.041
Uttar Pradesh,2018-07-01,25.629,90.75866666666667,67.02533333333334,18.767333333333333
Uttar Pradesh,2018-08-01,26.163103448275862,90.89137931034483,67.64068965517241,19.413103448275862
Uttar Pradesh,2018-09-01,26.397037037037038,90.81037037037038,66.77111111111111,19.66037037037037
Uttar Pradesh,2018-10-01,26.20384615384615,91.49846153846154,66.21346153846153,19.858076923076922
Uttar Pradesh,2018-11-01,26.198095238095238,91.72666666666666,67.02571428571429,20.223809523809525
Uttar Pradesh,2018-12-01,26.872333333333334,95.384,70.46066666666667,20.792666666666666
Uttar Pradesh,2019-01-01,26.90548387096774,93.22677419354838,70.68967741935484,20.766129032258064
Uttar Pradesh,2019-02-01,26.804166666666664,92.83624999999999,71.39291666666666,21.158333333333335
Uttar Pradesh,2019-03-01,27.253214285714286,92.76535714285714,73.06535714285714,21.178571428571427
Uttar Pradesh,2019-04-01,27.497619047619043,92.60952380952381,74.11095238095238,20.633333333333333
Uttar Pradesh,2019-05-01,27.562105263157893,92.42526315789473,78.78631578947369,19.922631578947367
Uttar Pradesh,2019-06-01,27.763076923076923,92.36423076923076,85.21038461538461,20.12230769230769
Uttar Pradesh,2019-07-01,27.830000000000002,93.114,86.883,20.701999999999998
Uttar Pradesh,2019-08-01,28.157999999999998,93.898,88.288,21.1145
Uttar Pradesh,2019-09-01,28.098823529411764,94.12294117647059,87.50176470588235,21.179411764705883
Uttar Pradesh,2019-10-01,28.35411764705882,94.6970588235294,86.84117647058824,21.421176470588232
Uttar Pradesh,2019-11-01,28.469090909090905,96.29272727272728,87.78636363636363,21.81
Uttar Pradesh,2019-12-01,28.355454545454542,98.83590909090908,90.93454545454546,22.139545454545456
Uttar Pradesh,2020-01-01,27.906153846153845,101.31269230769232,89.4353846153846,22.88576923076923
Uttar Pradesh,2020-02-01,28.205,102.59249999999999,89.32041666666667,23.404583333333335
Uttar Pradesh,2020-03-01,28.143846153846155,101.53807692307691,87.56192307692307,23.26653846153846
Uttar Pradesh,2020-04-01,28.677037037037035,103.88037037037037,91.05518518518518,22.833333333333332
Uttar Pradesh,2020-05-01,28.124000000000002,104.24166666666666,91.90166666666667,21.397666666666666
Uttar Pradesh,2020-06-01,28.643666666666665,104.42933333333333,91.42800000000001,21.24433333333333
Uttar Pradesh,2020-07-01,29.017999999999997,105.93639999999999,92.33959999999999,21.244
Uttar Pradesh,2020-08-01,28.9178947368421,107.17473684210526,92.87157894736842,21.061052631578946
Uttar Pradesh,2020-09-01,29.022222222222222,109.21444444444444,93.94,20.857777777777777
Uttar Pradesh,2020-10-01,29.107000000000003,111.51700000000001,101.64833333333333,20.442999999999998
Uttar Pradesh,2020-11-01,28.694137931034483,112.55241379310345,106.27689655172414,20.31206896551724
Uttar Pradesh,2020-12-01,27.988000000000003,114.26333333333332,104.71119999999999,20.5324
Uttar Pradesh,2021-01-01,29.14909090909091,124.4052380952381,102.24772727272726,21.713636363636365
Uttar Pradesh,2021-02-01,31.60307692307692,124.96538461538461,102.39653846153846,22.376153846153844
Uttar Pradesh,2021-03-01,32.07838709677419,128.50612903225806,106.02161290322582,22.684193548387096
Uttar Pradesh,2021-04-01,30.360333333333333,128.057,106.01866666666666,22.142999999999997
Uttar Pradesh,2021-05-01,29.884516129032257,136.4367741935484,110.13967741935484,21.312258064516126
Uttar Pradesh,2021-06-01,33.19833333333333,151.31233333333333,110.43866666666666,21.865666666666666
Uttar Pradesh,2021-07-01,33.41096774193549,153.91451612903228,106.69870967741934,21.891935483870967
Uttar Pradesh,2021-08-01,34.55451612903226,154.29290322580644,102.61580645161291,22.037096774193547
Uttar Pradesh,2021-09-01,34.135999999999996,154.46566666666666,102.86533333333334,21.427000000000003
Uttar Pradesh,2021-10-01,33.04129032258064,154.1616129032258,102.80548387096773,21.774193548387096
Uttar Pradesh,2021-11-01,32.30866666666667,155.28466666666665,102.04566666666666,22.148
Uttar Pradesh,2021-12-01,32.3941935483871,153.62225806451613,101.34806451612903,22.80483870967742
Uttar Pradesh,2022-01-01,31.463225806451614,147.7425806451613,101.42548387096774,23.121935483870967
Uttar Pradesh,2022-02-01,32.924285714285716,146.5625,100.01785714285714,22.907857142857143
Uttar Pradesh,2022-03-01,34.65516129032258,151.96225806451613,101.53387096774195,23.258064516129032
Uttar Pradesh,2022-04-01,32.51166666666667,165.59,102.32,23.512333333333334
Uttar Pradesh,2022-05-01,30.671290322580646,172.63516129032257,101.76645161290324,23.200322580645164
Uttar Pradesh,2022-06-01,31.189666666666664,171.85666666666665,101.92466666666665,23.048000000000002
Uttar Pradesh,2022-07-01,31.86193548387097,166.98548387096776,102.32483870967742,23.501612903225805
Uttar Pradesh,2022-08-01,32.24258064516129,159.14612903225805,105.3758064516129,24.855483870967742
Uttar Pradesh,2022-09-01,32.67466666666667,154.62466666666666,107.73266666666667,25.70133333333333
Uttar Pradesh,2022-10-01,33.880967741935486,150.70129032258063,107.61548387096774,25.873870967741937
Uttar Pradesh,2022-11-01,34.318666666666665,153.707,107.99199999999999,26.334
Uttar Pradesh,2022-12-01,34.56612903225806,154.76419354838708,107.72,27.614838709677418
Uttar Pradesh,2023-01-01,34.24032258064516,152.72064516129032,108.24161290322581,28.496451612903225
Uttar Pradesh,2023-02-01,34.371071428571426,150.85214285714284,106.9675,28.516785714285714
Uttar Pradesh,2023-03-01,34.47677419354839,148.62774193548387,108.5858064516129,26.10516129032258
Uttar Pradesh,2023-04-01,34.99433333333333,145.4296666666667,112.657,24.655666666666665
Uttar Pradesh,2023-05-01,35.17709677419355,142.6032258064516,115.51677419354839,24.416129032258063
Uttar Pradesh,2023-06-01,35.54600000000001,139.6843333333333,121.557,24.945666666666668
Uttar Pradesh,2023-07-01,36.23516129032258,136.88387096774193,128.54677419354837,25.268064516129034
Uttar Pradesh,2023-08-01,36.54677419354839,136.09290322580645,132.59387096774194,25.549677419354836
Uttar Pradesh,2023-09-01,36.73466666666666,134.47966666666667,139.5,25.70266666666667
Uttar Pradesh,2023-10-01,36.88548387096775,132.6641935483871,146.63193548387096,25.851935483870967
Uttar Pradesh,2023-11-01,38.104000000000006,129.94833333333332,153.47166666666666,26.561833333333333
Uttar Pradesh,2023-12-01,37.479032258064514,132.32516129032257,149.46548387096774,26.549677419354836
Uttar Pradesh,2024-01-01,37.57741935483871,131.42709677419356,147.72,26.698709677419355
Uttar Pradesh,2024-02-01,38.002758620689654,131.28862068965518,144.98172413793105,26.900344827586206
Uttar Pradesh,2024-03-01,38.25322580645161,130.85806451612902,143.77064516129033,26.740967741935485
Uttar Pradesh,2024-04-01,38.18333333333333,131.19400000000002,144.645,26.389666666666663
Uttar Pradesh,2024-05-01,38.203548387096774,130.93290322580646,148.84709677419355,25.89774193548387
Uttar Pradesh,2024-06-01,38.66566666666667,130.582,155.75066666666666,26.110333333333333
Uttar Pradesh,2024-07-01,39.336129032258064,128.8683870967742,163.20967741935485,26.671290322580646
Uttar Pradesh,2024-08-01,39.809999999999995,126.09677419354838,162.41258064516128,26.839354838709678
Uttarakhand,2015-01-01,23.35576923076923,99.035,84.48076923076923,18.817307692307693
Uttarakhand,2015-02-01,20.0,87.06666666666666,78.7,19.266666666666666
Uttarakhand,2015-03-01,20.0,87.47727272727273,78.29545454545455,18.40909090909091
Uttarakhand,2015-04-01,20.0,87.5,78.65217391304348,18.0
Uttarakhand,2015-05-01,20.0,87.5,79.93181818181819,18.0
Uttarakhand,2015-06-01,20.0,87.5,81.30952380952381,18.095238095238095
Uttarakhand,2015-07-01,20.0,87.1,84.6,18.1
Uttarakhand,2015-08-01,20.0,87.0,86.95454545454545,17.59090909090909
Uttarakhand,2015-09-01,21.023809523809526,87.23809523809524,93.16666666666667,18.571428571428573
Uttarakhand,2015-10-01,21.833333333333332,87.0,116.22222222222223,19.055555555555557
Uttarakhand,2015-11-01,21.76,87.0,142.32,19.96
Uttarakhand,2015-12-01,22.583333333333332,85.91666666666667,137.73333333333332,20.475
Uttarakhand,2016-01-01,22.38888888888889,84.56185185185186,140.01222222222222,20.719259259259257
Uttarakhand,2016-02-01,22.102941176470587,84.5,136.77941176470588,20.75
Uttarakhand,2016-03-01,22.0,84.5,133.1346153846154,20.548076923076923
Uttarakhand,2016-04-01,22.4804,84.61318181818181,135.51,20.58
Uttarakhand,2016-05-01,22.535416666666666,84.67291666666667,140.98958333333334,21.0
Uttarakhand,2016-06-01,22.5,84.5,141.25,21.0
Uttarakhand,2016-07-01,22.5,84.90178571428571,141.25,21.0
Uttarakhand,2016-08-01,22.5,85.25,141.25,21.0
Uttarakhand,2016-09-01,22.56896551724138,85.38793103448276,140.9051724137931,21.0
Uttarakhand,2016-10-01,22.733870967741936,85.86290322580645,140.0,21.0
Uttarakhand,2016-11-01,22.52777777777778,85.41666666666667,140.0,21.0
Uttarakhand,2016-12-01,22.68548387096774,85.25,140.0,21.483870967741936
Uttarakhand,2017-01-01,22.75,85.25516129032258,139.30645161290323,21.967741935483872
Uttarakhand,2017-02-01,22.75,85.25,132.69444444444446,22.0
Uttarakhand,2017-03-01,22.75,85.28857142857143,127.07142857142857,22.0
Uttarakhand,2017-04-01,22.75,85.25,125.5,22.0
Uttarakhand,2017-05-01,22.75,85.25,125.5,22.0
Uttarakhand,2017-06-01,23.008333333333333,85.65,120.00833333333334,21.883333333333333
Uttarakhand,2017-07-01,23.233870967741936,85.75,113.96774193548387,21.532258064516128
Uttarakhand,2017-08-01,23.25,85.75,113.5,21.5
Uttarakhand,2017-09-01,23.25,85.75,113.04166666666667,21.5
Uttarakhand,2017-10-01,23.25,85.75,112.29807692307692,21.5
Uttarakhand,2017-11-01,23.25,84.96666666666667,104.6875,21.5
Uttarakhand,2017-12-01,23.620967741935484,86.28225806451613,93.55,21.725806451612904
Uttarakhand,2018-01-01,23.25,83.75,91.79166666666667,21.5
Uttarakhand,2018-02-01,23.25,83.75,91.75,21.5
Uttarakhand,2018-03-01,23.25,83.75,91.75,21.5
Uttarakhand,2018-04-01,23.366666666666667,83.75,84.05,21.5
Uttarakhand,2018-05-01,23.5,83.75,72.92857142857143,21.5
Uttarakhand,2018-06-01,23.5,83.75,72.75,21.5
Uttarakhand,2018-07-01,23.5,83.75,72.75,21.5
Uttarakhand,2018-08-01,23.5,83.75,72.75,21.5
Uttarakhand,2018-09-01,23.5,83.75,72.75,21.5
Uttarakhand,2018-10-01,23.5,83.75,72.75,21.5
Uttarakhand,2018-11-01,23.133333333333333,83.38333333333334,72.38333333333334,21.133333333333333
Uttarakhand,2018-12-01,23.52777777777778,86.05555555555556,73.69444444444444,21.203703703703702
Uttarakhand,2019-01-01,24.0,83.75,72.75,21.5
Uttarakhand,2019-02-01,24.0,83.75,72.75,21.5
Uttarakhand,2019-03-01,24.0,83.75,72.75,21.5
Uttarakhand,2019-04-01,24.0,83.75,72.75,21.5
Uttarakhand,2019-05-01,24.419354838709676,84.36290322580645,75.44354838709677,22.032258064516128
Uttarakhand,2019-06-01,25.34,87.02,82.2,22.43
Uttarakhand,2019-07-01,26.07,86.9032,82.36,23.55
Uttarakhand,2019-08-01,26.431818181818183,88.21636363636364,84.82954545454545,23.943181818181817
Uttarakhand,2019-09-01,25.70689655172414,89.80172413793103,85.06896551724138,23.663793103448278
Uttarakhand,2019-10-01,26.10185185185185,91.37962962962963,83.00925925925925,24.064814814814813
Uttarakhand,2019-11-01,26.84,92.08,88.66,23.7
Uttarakhand,2019-12-01,27.528846153846153,96.6826923076923,95.75961538461539,24.567307692307693
Uttarakhand,2020-01-01,27.25,100.9375,90.6875,25.375
Uttarakhand,2020-02-01,27.25,102.61458333333333,86.625,25.50708333333333
Uttarakhand,2020-03-01,27.171,99.896,85.93350000000001,25.183500000000002
Uttarakhand,2020-04-01,27.142857142857142,96.46428571428571,85.32142857142857,25.267857142857142
Uttarakhand,2020-05-01,27.025862068965516,97.37931034482759,83.21551724137932,24.224137931034484
Uttarakhand,2020-06-01,26.967391304347824,96.27173913043478,80.6304347826087,22.97826086956522
Uttarakhand,2020-07-01,26.91,100.44,83.38,22.517599999999998
Uttarakhand,2020-08-01,26.779411764705884,104.01,87.42176470588235,22.25235294117647
Uttarakhand,2020-09-01,26.625,105.2840909090909,88.80681818181819,21.818181818181817
Uttarakhand,2020-10-01,26.136363636363637,108.51136363636364,92.02272727272727,21.9835
Uttarakhand,2020-11-01,25.99074074074074,109.79629629629629,100.57407407407408,22.685185185185187
Uttarakhand,2020-12-01,26.4375,110.4375,109.0,23.1875
Uttarakhand,2021-01-01,26.862068965517242,110.15517241379311,109.41379310344827,23.413793103448278
Uttarakhand,2021-02-01,27.425925925925927,109.53846153846153,107.58333333333333,23.52777777777778
